state/action,"(0, 0.0)","(0, 0.25)","(0, 0.5)","(0, 0.75)","(0, 1.0)","(1, 0.0)","(1, 0.25)","(1, 0.5)","(1, 0.75)","(1, 1.0)","(2, 0.0)","(2, 0.25)","(2, 0.5)","(2, 0.75)","(2, 1.0)","(3, 0.0)","(3, 0.25)","(3, 0.5)","(3, 0.75)","(3, 1.0)"
"(0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1)",23.446997947533152,0.0,0.0,0.0,3.532696547108975,0.0,0.0,0.0,0.0,3.776747167247851,0.0,0.0,0.0,0.0,1.8848087128748519,0.0,0.0,0.0,0.0,0.0
"(1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4)",7.37966505684718,4.788663757048715,1.9984990131597726,3.0,1.8501215625681147,1.9728903132818785,6.137953987076407,1.850879777215971,2.505777735728343,1.1443369529963576,1.6025930567729207,0.0,0.666497411983849,2.4011913026578013,1.907513110540958,1.1303499683549059,0.9725776172424828,1.03150815741877,2.393670008993856,2.2909232328403166
"(2, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1)",9.735431938158928,2.525336748785464,6.155691134915698,6.910740073803753,7.831572180500865,0.5463947950527772,0.0,5.301657419068949,25.164551142851877,5.389981736475255,2.3271283445318955,0.6870093424868746,3.7607959654171506,0.5803572124175016,3.2436939766788893,0.5519139343967446,5.023069426809115,2.7664669850772627,6.768255416573856,8.826545550556741
"(2, 2)",0.0,0.0,0.0,7.264713621313642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1)",0.8563565813423496,11.15517962916209,7.188245673355666,11.37618924549216,16.819350735583647,2.0088327122267104,7.555195038352068,11.759468177966863,10.711293646349782,8.546138705375947,6.807502017852097,6.0660895382008695,3.373782446708051,5.46313173334525,3.222669932561077,4.274980051780988,8.039863787297072,9.583216688221542,9.634413012885327,9.45015371523345
"(3, 2)",1.3663397241131168,0.7127064462499159,2.484506496367373,6.826859989153179,2.261616407809307,2.0323618254739,1.7660471679078897,1.3846960845121532,2.027338309349192,0.808883083419549,0.8259628524313449,1.9079946176095408,0.32481425083655713,2.3858137166152202,1.6568663131713062,1.8810700328831405,1.6373682955256232,1.7849396341115917,1.8466608537259397,1.9542893996808353
"(3, 3)",-0.8749200565754175,-0.37235564971280194,-0.03019665478740456,-0.5052468235569125,-0.1397973754073645,-0.5257188332056014,-0.418043652474449,-0.08791922470851206,-0.11183419216684741,-0.10056445943845667,-0.5893891991086129,-0.4653093547659813,-0.47259536140240765,-1.053153600225699,-0.5589504549735048,-0.4809760641609524,-0.21626307074602158,-0.13569311417855198,0.0,0.0
"(3, 4)",-1.4872365823931375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1)",0.6141779842370442,6.164383554361387,5.419751555025328,5.589057800982269,5.492185103358013,1.260515391303623,4.34579976825828,5.169694062738531,4.694813164945879,8.162652080606488,-0.6618454503666936,0.19997668739734786,-0.021818674814949368,1.3210800454335958,2.505034149554896,1.031978796326651,5.049026824659907,2.8243334376382654,5.844391359246414,4.584922172668032
"(4, 2)",-6.096255645118134,-3.388584848648419,-2.401268228103421,-2.4977504118428864,-2.026490580748902,-6.203847635671897,-2.9830531342492836,-1.948289030858164,-2.091455736968848,-1.53497039480478,-6.079569054890226,-5.401954323896157,-4.846303009439449,-6.303265887096759,-5.209797131810822,-5.537750178072414,-3.328589577015779,-3.1195114636064307,-2.7624891528527327,-2.179165527491475
"(4, 3)",-13.986302986919462,-11.555095888070529,-11.484075836910023,-11.6674272111125,-11.331725339451271,-11.63135962917477,-11.348512808967099,-11.478247441076821,-11.315343901368314,-10.268047757969397,-11.894697835231256,-12.519986561816445,-13.320832355886107,-12.136431596049798,-11.355892000730144,-12.644001318387796,-11.471867094716346,-11.48375190508785,-11.479893412372578,-11.348781686337805
"(4, 4)",-2.3973315479436406,-3.4728237310069776,-3.151541111826824,-3.4490452263866977,-3.601278329441211,-2.316383084515681,-4.050009740963958,-5.1154064750504515,-3.576458550205356,-3.351068332079813,-4.273309660886935,-4.46445729059772,-4.501245066337036,-4.638353713950773,-4.621844772353837,-4.690349373413526,-2.3170801731975037,-5.590606939836696,-2.3166922113329504,-4.192905310771993
