state/action,"(0, 0.0)","(0, 0.25)","(0, 0.5)","(0, 0.75)","(0, 1.0)","(1, 0.0)","(1, 0.25)","(1, 0.5)","(1, 0.75)","(1, 1.0)","(2, 0.0)","(2, 0.25)","(2, 0.5)","(2, 0.75)","(2, 1.0)","(3, 0.0)","(3, 0.25)","(3, 0.5)","(3, 0.75)","(3, 1.0)"
"(0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1)",3.907004521409121,0.3804050090703819,0.0,2.135317703017086,0.0,0.0,0.0,1.5681548661062858,0.0,1.0819772001501742,0.0,0.0,0.0,1.0053315126463935,0.0,0.45416551911602676,0.0,0.0,0.0,0.0
"(1, 2)",3.084709803445989,1.2332337762603296,1.3592287745524354,0.9850202698858257,0.0,3.1002575165087327,0.0,3.320121703808546,0.618178836261922,1.879604137574512,0.0,1.3138677320950647,1.3842444991434726,0.0,0.27616774473920075,2.0539641488492055,3.0665153013794058,0.6220389062668308,0.0,0.0
"(1, 3)",1.0791911826380782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4)",11.061636158226339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1)",3.0022247840857137,3.0014762026062565,3.0100315374387137,3.015587097536823,3.0046288242809167,2.9731440310746216,1.010443509651727,3.0098660853220514,1.5208139119988793,1.026628835238133,1.1625253488721934,2.6022499957840286,2.3286778310370493,1.3489715131275195,1.873772839819286,3.0085842616104665,1.5091837632700627,2.462270427627158,2.8172720614132922,2.7733814722316423
"(2, 2)",2.855477526986773,1.4148626480209654,2.796056721627,1.5251529137407362,2.7607723519290106,3.1250714751392943,1.7169019598676594,3.123974171001528,2.5241721836683224,3.5048708772377792,3.1393799712327164,1.0345484336573478,2.3615801390505093,3.139334536298123,3.1352749656406935,3.1476014837424153,3.1730180191770536,2.3565850269126694,1.3507984860641586,3.1509954721259152
"(2, 3)",4.991840018983359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33115951656026366,0.0,0.0,0.0,0.0,0.0
"(2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1)",3.134574698786663,0.860721390523556,1.6469492748508272,3.1807679521527255,3.172849284672632,2.433676798382083,3.171718569205816,0.0,1.9086723004509136,1.1791585154823208,1.1817107971616834,1.135470089687828,0.9822039024834566,2.5643268984679555,0.5490146816072013,0.537474134149006,2.6383969022477047,0.35684870615693715,2.242258255852689,0.5679829538695509
"(3, 2)",5.104471660697033,0.0,5.097427910801989,0.5851637019995306,0.0,0.0,0.0,1.0998487311402374,1.1328877482300264,5.2005576983315445,0.4946429724098795,0.7468431809513231,0.32622835667871236,0.0,0.0,0.0,0.0,0.42940884174679433,0.0,0.0
"(3, 3)",0.0,40.09662159247595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4)",18.328078108662886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1)",1.9289336283474208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2)",27.390614300606785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.145519629267717,0.0
"(4, 3)",43.43690400785782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
