Function,RewardCombination,Value mean,Value min,Value max,Value std
f20,comb_0,2340.64,2209.67,2445.25,111.77
f20,comb_1,2339.17,2209.67,2445.23,109.64
f20,comb_2,2323.07,2209.66,2445.15,109.71
f20,comb_3,2325.62,2216.33,2452.13,112.08
f20,comb_4,2353.99,2207.71,2435.57,106.46
f20,comb_5,2320.37,2209.62,2435.59,109.27
f20,comb_6,2348.37,2209.65,2445.32,108.3
f4,comb_0,402.13,401.07,403.68,0.66
f4,comb_1,401.91,400.89,402.9,0.55
f4,comb_2,402.03,400.74,403.08,0.59
f4,comb_3,402.31,401.02,404.14,0.83
f4,comb_4,401.81,401.18,402.48,0.41
f4,comb_5,401.78,400.45,403.98,0.88
f4,comb_6,402.81,400.64,404.94,1.33
