Function,RewardCombination,Value mean,Value min,Value max,Value std
f4,comb_0,546.89,457.77,863.86,87.42
f4,comb_1,552.04,443.39,775.38,95.69
f4,comb_2,459.64,418.79,584.45,34.73
f4,comb_3,598.5,424.88,824.03,103.48
f4,comb_4,478.51,423.18,649.39,49.2
f4,comb_5,571.32,438.48,1064.09,134.2
f4,comb_6,646.64,434.22,1004.96,168.32
f9,comb_0,1739.93,1494.8,2405.53,182.36
f9,comb_1,1835.9,1505.11,2492.45,267.44
f9,comb_2,1718.3,1471.16,2170.15,190.4
f9,comb_3,1755.81,1559.42,2241.8,153.03
f9,comb_4,1696.24,1505.4,2061.92,142.36
f9,comb_5,1678.48,1513.47,2024.97,122.01
f9,comb_6,1784.75,1450.35,2523.01,239.61
