Function,CrossingType,CrossingProb,Value mean,Value min,Value max,Value std
f20,COMPLEX_INTERMEDIATE,0.0,2556.87,2360.86,2723.43,100.24
f20,COMPLEX_INTERMEDIATE,0.25,2311.78,2225.6,2473.44,100.87
f20,COMPLEX_INTERMEDIATE,0.5,2401.98,2224.73,2452.21,86.77
f20,COMPLEX_INTERMEDIATE,0.75,2386.92,2216.42,2454.65,96.04
f20,COMPLEX_INTERMEDIATE,1.0,2368.86,2223.92,2456.01,104.21
f20,SIMPLE_INTERMEDIATE,0.0,2534.67,2344.08,2651.5,70.75
f20,SIMPLE_INTERMEDIATE,0.25,2508.09,2269.91,2626.93,83.07
f20,SIMPLE_INTERMEDIATE,0.5,2508.75,2356.03,2710.34,82.05
f20,SIMPLE_INTERMEDIATE,0.75,2512.72,2366.15,2692.01,83.2
f20,SIMPLE_INTERMEDIATE,1.0,2549.48,2419.07,2819.4,83.68
f20,SINGLE_POINT,0.0,2510.12,2296.91,2656.66,107.84
f20,SINGLE_POINT,0.25,2361.91,2214.66,2469.5,112.06
f20,SINGLE_POINT,0.5,2275.78,2212.88,2450.94,95.0
f20,SINGLE_POINT,0.75,2316.67,2211.58,2449.51,110.51
f20,SINGLE_POINT,1.0,2341.74,2207.67,2449.87,109.54
f20,UNIFORM,0.0,2499.78,2334.85,2634.35,93.81
f20,UNIFORM,0.25,2295.66,2214.69,2450.43,100.37
f20,UNIFORM,0.5,2309.38,2215.07,2443.32,106.36
f20,UNIFORM,0.75,2274.37,2213.13,2449.37,93.08
f20,UNIFORM,1.0,2266.58,2213.6,2441.73,86.81
f4,COMPLEX_INTERMEDIATE,0.0,4532.56,4189.39,5112.36,228.31
f4,COMPLEX_INTERMEDIATE,0.25,1171.96,954.46,1528.78,127.82
f4,COMPLEX_INTERMEDIATE,0.5,908.96,666.84,1061.08,82.05
f4,COMPLEX_INTERMEDIATE,0.75,890.76,778.57,997.52,61.36
f4,COMPLEX_INTERMEDIATE,1.0,898.38,751.24,1093.05,88.17
f4,SIMPLE_INTERMEDIATE,0.0,4573.22,4004.45,5018.85,286.77
f4,SIMPLE_INTERMEDIATE,0.25,4491.76,4077.03,5024.89,227.55
f4,SIMPLE_INTERMEDIATE,0.5,4438.37,3975.37,4843.09,228.69
f4,SIMPLE_INTERMEDIATE,0.75,4638.62,4265.18,4966.5,180.03
f4,SIMPLE_INTERMEDIATE,1.0,4570.77,4109.34,5124.82,253.4
f4,SINGLE_POINT,0.0,4444.75,4008.21,4954.95,269.22
f4,SINGLE_POINT,0.25,980.74,778.63,1304.38,139.41
f4,SINGLE_POINT,0.5,661.15,581.33,775.32,47.3
f4,SINGLE_POINT,0.75,564.58,504.63,639.76,30.54
f4,SINGLE_POINT,1.0,512.05,470.83,540.03,17.54
f4,UNIFORM,0.0,4497.4,4035.53,5105.49,268.3
f4,UNIFORM,0.25,518.63,476.45,595.67,29.8
f4,UNIFORM,0.5,446.66,409.69,493.14,21.01
f4,UNIFORM,0.75,423.44,407.48,455.77,14.13
f4,UNIFORM,1.0,413.19,405.95,446.56,9.51
