Function,CrossingType,CrossingProb,Value mean,Value min,Value max,Value std
f4,COMPLEX_INTERMEDIATE,0.0,3837.51,1234.62,11865.7,2438.33
f4,COMPLEX_INTERMEDIATE,0.25,744.82,424.27,1579.48,230.65
f4,COMPLEX_INTERMEDIATE,0.5,553.47,449.56,793.93,96.61
f4,COMPLEX_INTERMEDIATE,0.75,524.09,409.77,651.28,71.28
f4,COMPLEX_INTERMEDIATE,1.0,499.7,406.45,668.04,65.8
f4,SIMPLE_INTERMEDIATE,0.0,3663.05,1464.77,8702.51,1776.6
f4,SIMPLE_INTERMEDIATE,0.25,1928.34,769.65,3623.38,866.59
f4,SIMPLE_INTERMEDIATE,0.5,1471.69,477.2,3713.77,723.94
f4,SIMPLE_INTERMEDIATE,0.75,1568.87,767.42,4508.14,833.99
f4,SIMPLE_INTERMEDIATE,1.0,1663.08,829.01,4537.73,763.96
f4,SINGLE_POINT,0.0,4110.73,926.16,8153.33,1995.12
f4,SINGLE_POINT,0.25,867.22,463.46,1847.39,338.92
f4,SINGLE_POINT,0.5,626.29,418.39,1256.54,181.63
f4,SINGLE_POINT,0.75,510.61,405.14,709.79,70.73
f4,SINGLE_POINT,1.0,509.37,430.8,707.74,54.55
f4,UNIFORM,0.0,3475.56,1079.8,9842.7,2121.29
f4,UNIFORM,0.25,542.57,419.86,973.83,114.5
f4,UNIFORM,0.5,485.95,408.7,666.8,66.4
f4,UNIFORM,0.75,451.64,400.58,604.44,48.56
f4,UNIFORM,1.0,437.81,400.34,531.72,42.89
f9,COMPLEX_INTERMEDIATE,0.0,4844.84,2361.03,8130.15,1610.78
f9,COMPLEX_INTERMEDIATE,0.25,1593.05,1074.02,2800.67,429.38
f9,COMPLEX_INTERMEDIATE,0.5,1421.52,999.65,2446.79,351.62
f9,COMPLEX_INTERMEDIATE,0.75,1297.64,973.08,1906.22,254.71
f9,COMPLEX_INTERMEDIATE,1.0,1246.39,995.23,1753.55,177.2
f9,SIMPLE_INTERMEDIATE,0.0,4355.04,1640.7,8556.7,1476.76
f9,SIMPLE_INTERMEDIATE,0.25,2778.4,1316.41,5025.5,971.47
f9,SIMPLE_INTERMEDIATE,0.5,2117.66,1189.49,4642.87,749.33
f9,SIMPLE_INTERMEDIATE,0.75,1741.12,1114.96,2460.43,356.41
f9,SIMPLE_INTERMEDIATE,1.0,1672.02,1079.21,3226.59,541.51
f9,SINGLE_POINT,0.0,4687.94,2630.17,8809.89,1351.49
f9,SINGLE_POINT,0.25,2270.95,1452.01,3417.03,524.05
f9,SINGLE_POINT,0.5,2226.12,1374.27,3648.38,653.3
f9,SINGLE_POINT,0.75,1791.36,1124.75,2640.01,455.88
f9,SINGLE_POINT,1.0,1921.3,1121.46,3000.51,471.69
f9,UNIFORM,0.0,4659.85,2236.38,8284.24,1427.92
f9,UNIFORM,0.25,2253.96,1088.5,4738.61,837.27
f9,UNIFORM,0.5,1837.34,1178.08,3821.6,659.18
f9,UNIFORM,0.75,1686.38,1108.45,2762.15,465.76
f9,UNIFORM,1.0,1545.47,1040.24,2304.38,308.84
