Function,CrossingType,CrossingProb,Value mean,Value min,Value max,Value std
f20,COMPLEX_INTERMEDIATE,0.0,2529.15,2291.55,2762.3,108.89
f20,COMPLEX_INTERMEDIATE,0.25,2392.52,2221.04,2551.04,107.09
f20,COMPLEX_INTERMEDIATE,0.5,2412.94,2216.83,2460.32,82.68
f20,COMPLEX_INTERMEDIATE,0.75,2383.99,2214.92,2455.07,99.18
f20,COMPLEX_INTERMEDIATE,1.0,2375.33,2224.67,2472.66,103.56
f20,SIMPLE_INTERMEDIATE,0.0,2529.09,2336.75,2739.93,106.13
f20,SIMPLE_INTERMEDIATE,0.25,2518.32,2338.61,2790.77,101.67
f20,SIMPLE_INTERMEDIATE,0.5,2535.85,2333.0,2695.13,83.98
f20,SIMPLE_INTERMEDIATE,0.75,2548.16,2364.39,2745.29,81.42
f20,SIMPLE_INTERMEDIATE,1.0,2520.74,2382.67,2724.71,80.46
f20,SINGLE_POINT,0.0,2565.61,2382.08,2741.15,78.37
f20,SINGLE_POINT,0.25,2335.58,2218.03,2458.56,109.12
f20,SINGLE_POINT,0.5,2325.61,2217.1,2460.22,110.17
f20,SINGLE_POINT,0.75,2345.12,2212.66,2449.16,109.56
f20,SINGLE_POINT,1.0,2309.51,2205.96,2450.69,108.89
f20,UNIFORM,0.0,2517.79,2310.68,2745.36,106.59
f20,UNIFORM,0.25,2322.64,2209.03,2459.98,111.37
f20,UNIFORM,0.5,2292.54,2213.7,2448.39,103.88
f20,UNIFORM,0.75,2292.02,2212.99,2445.69,104.1
f20,UNIFORM,1.0,2300.53,2213.27,2452.13,105.06
f4,COMPLEX_INTERMEDIATE,0.0,4457.84,3867.15,4958.88,276.31
f4,COMPLEX_INTERMEDIATE,0.25,1632.51,1464.99,1894.67,123.96
f4,COMPLEX_INTERMEDIATE,0.5,1353.04,1047.1,1677.38,147.44
f4,COMPLEX_INTERMEDIATE,0.75,1269.82,1108.4,1504.45,112.05
f4,COMPLEX_INTERMEDIATE,1.0,1350.26,1179.41,1557.08,107.85
f4,SIMPLE_INTERMEDIATE,0.0,4497.29,3938.58,4925.81,270.36
f4,SIMPLE_INTERMEDIATE,0.25,4525.24,3921.15,5260.72,314.06
f4,SIMPLE_INTERMEDIATE,0.5,4462.62,3623.52,4955.78,308.12
f4,SIMPLE_INTERMEDIATE,0.75,4526.35,3987.49,5513.6,322.43
f4,SIMPLE_INTERMEDIATE,1.0,4597.69,4288.37,5039.63,181.56
f4,SINGLE_POINT,0.0,4555.7,3843.6,4947.57,288.16
f4,SINGLE_POINT,0.25,1263.94,1002.86,1573.25,136.18
f4,SINGLE_POINT,0.5,807.69,661.6,990.89,90.31
f4,SINGLE_POINT,0.75,692.11,589.24,788.55,52.57
f4,SINGLE_POINT,1.0,601.86,526.27,738.42,40.47
f4,UNIFORM,0.0,4612.25,3971.12,5026.75,280.88
f4,UNIFORM,0.25,611.35,510.87,751.45,55.47
f4,UNIFORM,0.5,531.21,462.41,585.44,34.39
f4,UNIFORM,0.75,477.04,435.94,508.98,19.93
f4,UNIFORM,1.0,460.88,431.8,508.96,22.09
